,q1signal,q1signalRolling,lastsignal,position,adjClose,rtnSPY,cRtn-SPY,rtnPort,cRtn-Port
2017-12-11,-8.324063897074713e-05,9999.0,-0.00010112274136292663,0,251.47310221689997,0.0017648605007354323,0.0017648605007354323,0.0,0.0
2017-12-12,-9.56924900112119e-05,9999.0,-0.0007114222272129964,0,251.916917162,-0.00011245220773237197,0.001652209830543372,-0.0,0.0
2017-12-13,-0.00014532591247819066,9999.0,0.0001463756133892519,0,251.8885885485,-0.004086223055324356,-0.0024407645226828256,-0.0,0.0
2017-12-14,-0.00013618432538162195,9999.0,0.0010322669865640488,0,250.8593155906,0.008286279455104628,0.005825290075502698,0.0,0.0
2017-12-15,-0.0001697259171984377,9999.0,0.00016310007089210589,0,252.93800598349998,0.006341225469709055,0.012203455023007015,0.0,0.0
2017-12-18,-0.00023600935822234003,9999.0,-0.00044454223125825606,0,254.5419429093,-0.0038404175984793065,0.008316171061095057,-0.0,0.0
2017-12-19,-0.00016178046536651666,-0.00047669012175174117,-0.0005068380122452262,1,253.5643955522,-0.0005240109294945006,0.0077878023670729934,-0.0005240109294945006,-0.0005240109294945006
2017-12-20,-9.99003240254149e-05,-0.00047669012175174117,0.0012246175007835551,1,253.43152503759998,0.0020596936672443444,0.009863536521534488,0.0020596936672443444,0.0015346034357568428
2017-12-21,-0.00023300827966489236,-0.00047669012175174117,-0.0006657382303042695,1,253.9535163448,-0.0002616040063402325,0.009599352174523457,-0.0002616040063402325,0.001272597971009759
2017-12-22,-0.0003779681908369357,-0.00047669012175174117,0.00034908913228170606,1.0,253.8870810875,-0.0011962169638530806,0.00839165230275718,-0.0011962169638530806,7.485870387569094e-05
2017-12-26,-0.00021890070929604785,-0.00047669012175174117,4.598882821635173e-05,1,253.58337705419999,0.0004865451554170175,0.00888228037594807,0.0004865451554170175,0.0005614402814324571
2017-12-27,-0.0002855889775931745,-0.00047669012175174117,0.001571848028791162,1,253.7067568178,0.002057459224765079,0.010958014530409566,0.002057459224765079,0.0026200546466836894
2017-12-28,-0.00020280888874553906,-0.0003437118118338791,-0.000178585611422532,1,254.228748125,-0.0037704856833449263,0.0071462118101599525,-0.0037704856833449263,-0.0011603099151961116
2017-12-29,-0.00016584116658008226,-6.729839160309013e-05,0.0012098413719084254,-1,253.2701822699,0.007157310949728046,0.014354670419925997,-0.007157310949728046,-0.008309316166063008
2018-01-02,-0.00012775508340382092,-0.00042316192086340075,-0.0007787492051607521,0,255.08291571869998,0.006325110689417102,0.020770575988659168,0.0,-0.008309316166063008
2018-01-03,-7.01405803741032e-05,-0.00047966740829164206,-0.0008488596661384554,0,256.6963433956,0.0042148851997183545,0.025073006781701768,0.0,-0.008309316166063008
2018-01-04,-5.223864214773714e-05,-0.00047966740829164206,-0.00016321042167218846,1,257.77828901419997,0.006663966716783598,0.03190405918116834,0.006663966716783598,-0.0017007224556493394
2018-01-05,0.00012967099177489653,-0.00047966740829164206,0.00023968197103968223,1.0,259.4961149525,0.001828688464899697,0.03379109023107607,0.001828688464899697,0.0001248559177136066
2018-01-08,1.8738386167809406e-05,-0.0007624788176572815,-0.000744208430153811,0,259.97065250459997,0.0022634345793690613,0.03613100873254882,0.0,0.0001248559177136066
2018-01-09,1.060228434523548e-05,-0.0007624788176572815,-0.0002083951666153028,1,260.5590790691,-0.0015298317184881949,0.03454590265088053,-0.0015298317184881949,-0.0014051668093177927
2018-01-10,-7.466592067168138e-06,-0.0007624788176572815,0.00101144824563071,1,260.1604675254,0.007296074711714784,0.04209402684931973,0.007296074711714784,0.005880655700373882
2018-01-11,1.892528234417959e-05,-0.0004773017983845569,0.0001231535994823218,1.0,262.0586177335,0.006518904823947791,0.04888733862795491,0.006518904823947791,0.012437895959134915
2018-01-12,3.1189844201331754e-05,-0.00026888782992747927,-0.00032738049323965566,0,263.7669529208,-0.003418249855851818,0.04530197963388516,-0.0,0.012437895959134915
2018-01-16,7.196967478578553e-05,-0.00026888782992747927,0.0010500486347598758,1,262.865331572,0.009531718236543751,0.05526550357585669,0.009531718236543751,0.022088168715416634
2018-01-17,0.00010427864397883195,-0.00026888782992747927,4.8177581331928453e-05,1,265.3708898467,-0.0016809126997979762,0.0534916943892374,-0.0016809126997979762,0.020370127732309617
2018-01-18,7.833018875958095e-05,-8.110879264168716e-05,0.0003170264233863974,1.0,264.9248245478,0.004549688328217005,0.05828475325507365,0.004549688328217005,0.025012493792914592
2018-01-19,8.54812690323849e-05,8.466559040712514e-05,0.000952733709132976,1.0,266.1301499299,0.008130951107456097,0.06688961484155698,0.008130951107456097,0.03334682026447644
2018-01-22,6.043100245653685e-05,-6.675072319167364e-06,-5.952772597026318e-05,0,268.2940411672,0.0021224663057093363,0.06915405210096948,0.0,0.03334682026447644
2018-01-23,6.689324616962067e-05,-8.459791964188711e-05,-0.00010766811331351105,0,268.86348622959997,-0.00038829468018886093,0.0687389052702363,-0.0,0.03334682026447644
2018-01-24,0.0001018682318406351,-6.675072319167364e-06,0.0007484465569303308,1.0,268.7590879682,0.00042375874007083425,0.06919179272219833,0.00042375874007083425,0.03378471001108796
2018-01-25,0.00014616414272323544,-6.675072319167364e-06,0.0011815466622937423,1,268.8729769807,0.011577832686114453,0.08157071640770264,0.011577832686114453,0.04575369641705973
2018-01-26,2.5441840782296666e-05,-8.459791964188711e-05,-0.0001734537401924236,0,271.985943322,-0.006629911368490005,0.07439999841916523,-0.0,0.04575369641705973
2018-01-29,8.338504441998538e-05,-8.459791964188711e-05,0.000587021031525584,1.0,270.1827006243,-0.010257130813692061,0.06337973708914935,-0.010257130813692061,0.0350272639540079
2018-01-30,0.00010615172448156687,-8.459791964188711e-05,0.00106708946453908,1,267.4114013204,0.0004968767746773572,0.06390810578317141,0.0004968767746773572,0.035541544962624405
2018-01-31,0.0001114209187036102,0.0001744056364821602,0.00045847938627783147,1.0,267.544271835,-0.0011351543100401873,0.06270040591140491,-0.0011351543100401873,0.0343660455146344
2018-02-01,0.00013771145525949245,0.0005217502089017076,0.0015375122216986854,-1,267.24056780169997,-0.021770012074727174,0.0395654052428962,0.021770012074727174,0.056884206815175586
2018-02-02,8.824202451830834e-05,0.0005217502089017076,0.001568092447668904,-1,261.4227374138,-0.04182247231805958,-0.00391179014068721,0.04182247231805958,0.10108571729809768
2018-02-05,4.075799934821075e-05,0.0005217502089017076,0.0020311914818428433,-1,250.489392215,0.019702193763414977,0.0157133327754142,-0.019702193763414977,0.07939191314576188
2018-02-06,-2.5529233035223145e-06,0.000826055248032332,0.0011486029338222301,-1,255.4245827561,-0.005424887600670614,0.010203202110605103,0.005424887600670614,0.08524749295165046
2018-02-07,-7.863626213102133e-05,0.0010204754075525794,0.000975861350566079,1.0,254.03893310419997,-0.037508872865922305,-0.027688381366109183,-0.037508872865922305,0.044541082710466195
2018-02-08,1.240200453029578e-05,0.0010612321421941545,0.0016615983869521836,-1,244.5102190594,0.015021542522146047,-0.01308276104202355,-0.015021542522146047,0.0288504644204024
2018-02-09,5.052549991961753e-06,0.001202421532917699,0.0012582401320131676,-1,248.1831397121,0.01468451242831259,0.0014096374191707728,-0.01468451242831259,0.013742296988745739
2018-02-12,0.0001177712317916036,0.0010612321421941545,0.000523191820599032,1.0,251.82758811169998,0.002487374689155164,0.0039005184047633534,0.002487374689155164,0.016263853919601612
2018-02-13,6.262380718821364e-05,0.0007485265855825554,0.0003547987927301845,1.0,252.45397768040002,0.013496240601577725,0.01744940134120254,0.013496240601577725,0.029979595406787185
2018-02-14,-1.0240941674267397e-05,0.0004379953066646082,7.664156033346507e-05,0,255.86115730400002,0.012760117215138367,0.030432174962788716,0.0,0.029979595406787185
2018-02-15,3.186274483813349e-05,0.0002624911617950563,0.0001721835308599282,1.0,259.12597566200003,0.00029300809425225616,0.0307340999306307,0.00029300809425225616,0.030281387765155987
