date,signal,Adj_Close,rtnSPY,cRtn-SPY,position,rtnPort,cRtn-Port
2018-01-02,0.0005579257451594886,261.302869730752,0.007157310949561735,0.007157310949561735,1.0,0.007157310949561735,0.007157310949561735
2018-01-03,-0.00010398089911248304,262.955639305266,0.006325110689435087,0.013527692422991455,-1.0,-0.006325110689435087,0.0007869294761320145
2018-01-04,0.0009360738971492681,264.063967137588,0.004214885199839147,0.01779959529341224,1.0,0.004214885199839147,0.005005131493373449
2018-01-05,0.0008990050518884393,265.823680625747,0.00666396671698144,0.0245821779210047,1.0,0.00666396671698144,0.01170245224004085
2018-01-08,-0.0021953921685238255,266.309789324134,0.0018286884646345758,0.026455819530839086,-1.0,-0.0018286884646345758,0.009852363635987071
2018-01-09,0.0008990050518884393,266.912564110134,0.002263434579441448,0.028779135127034117,1.0,0.002263434579441448,0.012138098395971353
2018-01-10,0.0008990050518884393,266.504232803489,-0.0015298317185117316,0.02720527617477364,1.0,-0.0015298317185117316,0.010589697429530975
2018-01-11,0.0008990050518884393,268.448667597035,0.007296074711803158,0.034699842614103193,1.0,0.007296074711803158,0.01796303536495536
2018-01-12,0.00038528946104779513,270.19865891122697,0.006518904823989757,0.041444952409501745,0.75,0.004889178617992318,0.022940038471368274
2018-01-16,0.0009360738971492681,269.27505238429296,-0.0034182498560715313,0.037885033350821606,1.0,-0.0034182498560715313,0.019443373832093602
2018-01-17,0.0008990050518884393,271.841706311774,0.00953171823663057,0.04777786105073756,1.0,0.00953171823663057,0.029160420829661193
2018-01-18,0.0008990050518884393,271.384764135291,-0.0016809126998302837,0.04601663793749644,1.0,-0.0016809126998302837,0.027430492008125862
2018-01-19,0.0009360738971492681,272.619480229193,0.0045496883284372736,0.05077568762647178,1.0,0.0045496883284372736,0.03210498052589572
2018-01-22,0.0008990050518884393,274.836135893836,0.008130951107306883,0.05931949336730935,1.0,0.008130951107306883,0.04049697566015964
2018-01-23,0.0008990050518884393,275.41946633189997,0.002122466305847448,0.061567863299108794,1.0,0.002122466305847448,0.042705395432334425
2018-01-24,0.0008990050518884393,275.312522418255,-0.0003882946803624998,0.061155662144946055,1.0,-0.0003882946803624998,0.042300518474102766
2018-01-25,0.0009797927550387827,275.429188505867,0.00042375874002109626,0.061605336131302924,1.0,0.00042375874002109626,0.04274220242853466
2018-01-26,0.0008990050518884393,278.61806156728403,0.01157783268620105,0.07389642509180927,1.0,0.01157783268620105,0.05481489718309307
2018-01-29,0.0008990050518884393,276.770848513415,-0.006629911368552621,0.066776586974445,1.0,-0.006629911368552621,0.047821567904540174
2018-01-30,0.0008990050518884393,273.931973714837,-0.010257130813545179,0.0558345199730208,1.0,-0.010257130813545179,0.03707392501328921
2018-01-31,0.0008990050518884393,274.068084150385,0.0004968767745590075,0.056359139623773036,1.0,0.0004968767745590075,0.03758922296012912
2018-02-01,0.0009797927550387827,273.756974583417,-0.0011351543100410755,0.05516000899347784,1.0,-0.0011351543100410755,0.03641139908163371
2018-02-02,-0.0009907748385199367,267.797281941197,-0.021770012074720624,0.03218916285692752,-1.0,0.021770012074720624,0.05897408775401902
2018-02-05,-0.01091882656156515,256.597337530369,-0.04182247231802494,-0.010979539833621654,-1.0,0.04182247231802494,0.10326300222461726
2018-02-06,0.0008990050518884393,261.65286799358995,0.0197021937634978,0.008506332908640113,1.0,0.0197021937634978,0.12499970366654489
2018-02-07,0.0008473987082740188,260.233430594301,-0.005424887600787631,0.003035299407928127,0.75,-0.004068665700590723,0.12042245595906209
2018-02-08,-0.01091882656156515,250.47236793069803,-0.037508872865839815,-0.03458742411751348,-1.0,0.037508872865839815,0.16244823941566278
2018-02-09,0.0008990050518884393,254.23484925621003,0.015021542522219544,-0.020085438057409255,1.0,0.015021542522219544,0.1799100050739244
2018-02-12,0.0008990050518884393,257.968164059819,0.014684512428296825,-0.005695870493894195,1.0,0.014684512428296825,0.19723640820770427
2018-02-13,0.0008990050518884393,258.60982754169,0.002487374689080557,-0.0032226635689124317,1.0,0.002487374689080557,0.20021438374632594
2018-02-14,0.0008990050518884393,262.10008799610597,0.013496240601503562,0.010230083189687322,1.0,0.013496240601503562,0.2164127658427517
2018-02-15,0.0008990050518884393,265.444515841006,0.012760117215030231,0.023120737465337493,1.0,0.012760117215030231,0.23193433531676444
2018-02-16,0.0007314616065037833,265.522293232748,0.0002930080943490676,0.02342052012291118,0.75,0.0002197560707618007,0.2322050603657302
2018-02-20,0.0008990050518884393,263.859801484265,-0.006261213430488466,0.017012665817280226,1.0,-0.006261213430488466,0.22448996149265232
2018-02-21,0.0008990050518884393,262.547307998622,-0.004974207811345166,0.011953833470734976,1.0,-0.004974207811345166,0.21839909396128188
2018-02-22,0.0008990050518884393,262.887584087492,0.0012960562858703728,0.01326538259761545,1.0,0.0012960562858703728,0.2199782077657091
2018-02-23,0.0008844675535348476,267.077841067585,0.015939349112426893,0.029416173274375623,0.75,0.01195451183432017,0.2345624516880569
2018-02-26,0.0007830679501182038,270.179214563292,0.01161224564085872,0.04137000674511038,0.75,0.00870918423064404,0.24531448352404395
2018-02-27,0.0010511022987901018,266.805620196489,-0.01248650593738676,0.028366933972871156,1.0,-0.01248650593738676,0.2297648568316073
2018-02-28,0.0008473987082740188,264.102855833459,-0.010130087818388311,0.017949486622199196,0.75,-0.0075975658637912336,0.22042163733485332
2018-03-01,0.0010577523114187878,260.262597116204,-0.014540769372356266,0.0031477179045173997,1.0,-0.014540769372356266,0.20267576776933383
2018-03-02,0.0008990050518884393,261.604257123751,0.005155024280910858,0.008318968747655475,1.0,0.005155024280910858,0.20887559055424787
2018-03-05,0.0008990050518884393,264.627853227716,0.01155790099598697,0.01997301956081654,1.0,0.01155790099598697,0.22284765494633918
2018-03-06,0.0008990050518884393,265.29868323149,0.002534993938059449,0.022558644982387355,1.0,0.002534993938059449,0.22594756633879842
2018-03-07,0.0008990050518884393,265.201461491813,-0.00036646144825425164,0.022183916660422298,1.0,-0.00036646144825425164,0.22549830381815417
2018-03-08,0.0008990050518884393,266.48478845555303,0.004839064447537567,0.027130330510378498,1.0,0.004839064447537567,0.2314285690906781
2018-03-09,0.0008990050518884393,271.122265438162,0.017402407880337423,0.04500487146818588,1.0,0.017402407880337423,0.25285839132549426
2018-03-12,0.0009360738971492681,270.781989349291,-0.0012550650840906785,0.04369332234130141,1.0,-0.0012550650840906785,0.2512859725032317
2018-03-13,0.0008473987082740188,269.031998035099,-0.006462731581215464,0.03694821254590264,0.75,-0.004847048685911598,0.24522092847451038
2018-03-14,0.0008473987082740188,267.65144933168096,-0.005131540907776677,0.031627070373977384,0.75,-0.003848655680832508,0.24042850187424536
2018-03-15,0.0008990050518884393,267.359784112649,-0.0010897203051216664,0.030502885408077773,1.0,-0.0010897203051216664,0.2390767817487014
2018-03-16,0.0009360738971492681,267.648318791664,0.0010792000000023894,0.03161500412201268,1.0,0.0010792000000023894,0.24041399341156766
2018-03-19,0.001014033453529273,264.026964806554,-0.01353026987600403,0.017656974708106787,1.0,-0.01353026987600403,0.22363085732273724
2018-03-20,0.0009360738971492681,264.47597365646,0.001700617398056048,0.0193876198645484,1.0,0.001700617398056048,0.22571178524749858
2018-03-21,0.0008990050518884393,263.968398434827,-0.0019191732792041005,0.01743123838335281,1.0,-0.0019191732792041005,0.22335943194124597
2018-03-22,-0.000939168494905516,257.369920553603,-0.024997226639056125,-0.008001720872171436,-1.0,0.024997226639056125,0.25394002492250833
2018-03-26,0.0008990050518884393,258.775513475047,0.027359038945939496,0.019138398680791813,1.0,0.027359038945939496,0.2882466189002355
2018-03-27,0.0009787621693361287,254.37327453357997,-0.017011806419974462,0.0018010135272714667,1.0,-0.017011806419974462,0.26633121679831806
2018-03-28,0.000942723909777954,253.62167276308497,-0.0029547198772085226,-0.0011590278404052246,1.0,-0.0029547198772085226,0.2625895627809145
2018-03-29,0.0008990050518884393,256.86234533197,0.012777585344262876,0.011603747926710595,1.0,0.012777585344262876,0.2787224086741231
2018-04-02,-0.000939168494905516,251.31806214182998,-0.021584647539422575,-0.010231362421846302,-1.0,0.021584647539422575,0.30632318116611557
2018-04-03,0.0008990050518884393,254.539212586806,0.012817027226472044,0.002454529153901097,1.0,0.012817027226472044,0.3230663609456932
2018-04-04,0.0008473987082740188,257.262548872104,0.010699083483528993,0.013179873849760382,0.75,0.008024312612646745,0.3336830590331983
