date,signal,Adj_Close,rtnSPY,cRtn-SPY,position,rtnPort,cRtn-Port
2018-01-02,-0.0003408365142350051,261.302869730752,0.006325110689435087,0.006325110689435087,-1.0,-0.006325110689435087,-0.006325110689435087
2018-01-03,-0.004925408057129521,262.955639305266,0.004214885199839147,0.010566655504706368,-1.0,-0.004214885199839147,-0.010513336273841989
2018-01-04,-0.0036540265462273237,264.063967137588,0.00666396671698144,0.017301038062280893,-1.0,-0.00666396671698144,-0.017107242467810146
2018-01-05,0.0007391364402646164,265.823680625747,0.0018286884646345758,0.019161364735646114,1.0,0.0018286884646345758,-0.015309837820138172
2018-01-08,-0.00030593163761090473,266.309789324134,0.002263434579441448,0.02146816981061961,-1.0,-0.002263434579441448,-0.01753861958325187
2018-01-09,-0.0002821505626009562,266.912564110134,-0.0015298317185117316,0.01990549540499309,-1.0,0.0015298317185117316,-0.01603561900127748
2018-01-10,0.0007430430817334501,266.504232803489,0.007296074711803158,0.02734680209844642,1.0,0.007296074711803158,-0.008856541363757686
2018-01-11,-0.00031005024854827016,268.448667597035,0.006518904823989757,0.03404397812255633,-1.0,-0.006518904823989757,-0.015317711237527343
2018-01-12,-0.001506778206028171,270.19865891122697,-0.0034182498560715313,0.030509357443167184,-1.0,0.0034182498560715313,-0.011951821145688823
2018-01-16,-0.00019997062894192323,269.27505238429296,0.00953171823663057,0.040331882278526576,-1.0,-0.00953171823663057,-0.021369617990744105
2018-01-17,0.0007802238430046467,271.841706311774,-0.0016809126998302837,0.03858317520556631,1.0,-0.0016809126998302837,-0.0230146102283032
2018-01-18,0.0007318451780320025,271.384764135291,0.0045496883284372736,0.043308404955910484,1.0,0.0045496883284372736,-0.018569631203405157
2018-01-19,0.0007327275410140819,272.619480229193,0.008130951107306883,0.05179149458644927,1.0,0.008130951107306883,-0.010589668859493861
2018-01-22,0.0004549966425408372,274.836135893836,0.002122466305847448,0.05402388659448598,1.0,0.002122466305847448,-0.00848967876899076
2018-01-23,-0.0002948030168787399,275.41946633189997,-0.0003882946803624998,0.05361461472634632,-1.0,0.0003882946803624998,-0.008104680585732327
2018-01-24,-8.92808644115211e-05,275.312522418255,0.00042375874002109626,0.0540610931279506,-1.0,-0.00042375874002109626,-0.008525004896520194
2018-01-25,0.0007126643044764412,275.429188505867,0.01157783268620105,0.06626483610522027,1.0,0.01157783268620105,0.0029541267093398105
2018-01-26,-0.00036248494341049165,278.61806156728403,-0.006629911368552621,0.05919559474643843,-1.0,0.006629911368552621,0.009603623676146755
2018-01-29,0.0007868911292101808,276.770848513415,-0.010257130813545179,0.04833128697399336,1.0,-0.010257130813545179,-0.0007520127617287597
2018-01-30,0.00098283230597999,273.931973714837,0.0004968767745590075,0.0488521784425342,1.0,0.0004968767745590075,-0.0002555096448452199
2018-01-31,0.00040894600060217915,274.068084150385,-0.0011351543100410755,0.04766156937157917,1.0,-0.0011351543100410755,-0.0013903739120116887
2018-02-01,0.000679543473957849,273.756974583417,-0.021770012074720624,0.02485396435613918,1.0,-0.021770012074720624,-0.02313011752987948
2018-02-02,0.0011539938939850397,267.797281941197,-0.04182247231802494,-0.018007962198163585,1.0,-0.04182247231802494,-0.06398523114779842
2018-02-05,0.008856908292871021,256.597337530369,0.0197021937634978,0.0013394352048201608,1.0,0.0197021937634978,-0.04554368680637677
2018-02-06,0.008535576310829322,261.65286799358995,-0.005424887600787631,-0.004092718681402152,1.0,-0.005424887600787631,-0.05072150502531436
2018-02-07,0.008433333389907377,260.233430594301,-0.037508872865839815,-0.0414480782825456,1.0,-0.037508872865839815,-0.08632787140759557
2018-02-08,0.008699437466369532,250.47236793069803,0.015021542522219544,-0.027049149830711605,1.0,0.015021542522219544,-0.07260310667657788
2018-02-09,0.00839379276570513,254.23484925621003,0.014684512428296825,-0.012761840979278682,1.0,0.014684512428296825,-0.05898473547060623
2018-02-12,0.0011749943408117837,257.968164059819,0.002487374689080557,-0.010306209770436059,1.0,0.002487374689080557,-0.056644077919577374
2018-02-13,0.001212772542033909,258.60982754169,0.013496240601503562,0.00305093574431603,1.0,0.013496240601503562,-0.04391231942232676
2018-02-14,2.1357395951717346e-05,262.10008799610597,0.012760117215030231,0.01584998325705933,0.75,0.009570087911272673,-0.03476247626831375
2018-02-15,0.0005248602804953843,265.444515841006,0.0002930080943490676,0.016147635524798032,0.75,0.0002197560707618007,-0.03455035946274665
2018-02-16,-0.0002812623618209335,265.522293232748,-0.006261213430488466,0.009785318301891,-1.0,0.006261213430488466,-0.028505473206954512
2018-02-20,0.0008560553209600204,263.859801484265,-0.004974207811345166,0.0047624362838121215,1.0,-0.004974207811345166,-0.033337888870807575
2018-02-21,0.000801644953072767,262.547307998622,0.0012960562858703728,0.006064664955164112,1.0,0.0012960562858703728,-0.03208504036536586
2018-02-22,0.0007722087769639536,262.887584087492,0.015939349112426893,0.022100680879561185,1.0,0.015939349112426893,-0.016657105912608827
2018-02-23,0.0007561618199657063,267.077841067585,0.01161224564085872,0.03396956505562354,1.0,0.01161224564085872,-0.005238286677273107
